kvk,naam,boekjaar,accountant
82456011,ToekomstParticipatie B.V.,2021,BDO
82456011,ToekomstParticipatie B.V.,2022,BDO
82456011,ToekomstParticipatie B.V.,2023,BDO
36003854,ToekomstSchilders,2018,BDO
36003854,ToekomstSchilders,2021,BDO
36003854,ToekomstSchilders,2023,BDO
36003854,ToekomstSchilders B.V.,2017,BDO
66104920,Tollenaar Industries B.V.,2018,BDO
08075576,Tomra Systems B.V.,2017,BDO
08075576,Tomra Systems B.V.,2018,BDO
27242077,Top Informatie Systemen B.V.,2018,BDO
27242077,Top Informatie Systemen B.V.,2019,BDO
27242077,Top Informatie Systemen B.V.,2020,BDO
27242077,Top Informatie Systemen B.V.,2021,BDO
27242077,Top Informatie Systemen B.V.,2023,BDO
27242077,Top Informatie Systemen B.V.,2024,BDO
56849990,TOPdesk Nederland B.V.,2017,BDO
56849990,TOPdesk Nederland B.V.,2019,BDO
56849990,TOPdesk Nederland B.V.,2023,BDO
56849990,TOPdesk Nederland B.V.,2024,BDO
58356088,Topfonds Gelderland B.V.,2023,BDO
58356088,Topfonds Gelderland B.V.,2024,BDO
17170991,Topholding Voergroep Zuid B.V.,2017,BDO
05050689,Tosec B.V.,2018,BDO
72830069,Total Specific Hosting B.V.,2018,BDO
72830069,Total Specific Hosting B.V.,2019,BDO
72830069,Total Specific Hosting B.V.,2020,BDO
72830069,Total Specific Hosting B.V.,2021,BDO
72830069,Total Specific Hosting B.V.,2022,BDO
72830069,Total Specific Hosting B.V.,2023,BDO
72830069,Total Specific Hosting B.V.,2024,BDO
28096187,TOZA B.V.,2018,BDO
28096187,TOZA B.V.,2019,BDO
28096187,TOZA B.V.,2020,BDO
28096187,TOZA B.V.,2021,BDO
28096187,TOZA B.V.,2022,BDO
28096187,TOZA B.V.,2023,BDO
28096187,TOZA B.V.,2024,BDO
28096187,TOZA B.V.,2025,BDO
34251804,TPC Holding B.V.,2018,BDO
34251804,TPC Holding B.V.,2019,BDO
34251804,TPC Holding B.V.,2023,BDO
34251804,TPC Holding B.V.,2024,BDO
06043013,TR Holland B.V.,2021,BDO
06043013,TR Holland B.V.,2022,BDO
06043013,TR Holland B.V.,2023,BDO
06043013,TR Holland B.V.,2024,BDO
30177126,Trans Link Systems B.V.,2020,BDO
30177126,Trans Link Systems B.V.,2021,BDO
30177126,Trans Link Systems B.V.,2022,BDO
30177126,Trans Link Systems B.V.,2023,BDO
30177126,Trans Link Systems B.V.,2024,BDO
30177126,Trans Link Systems B.V.,2025,BDO
24266292,Transcend Information Europe B.V.,2017,BDO
24266292,Transcend Information Europe B.V.,2018,BDO
24266292,Transcend Information Europe B.V.,2020,BDO
24274377,Transcore Rotterdam B.V.,2017,BDO
24274377,Transcore Rotterdam B.V.,2018,BDO
59739215,Transeastern Power B.V.,2021,BDO
66656648,Transfar Coöperatief U.A.,2018,BDO
66656648,Transfar Coöperatief U.A.,2019,BDO
66656648,Transfar Coöperatief U.A.,2020,BDO
66656648,Transfar Coöperatief U.A.,2021,BDO
66656648,Transfar Coöperatief U.A.,2022,BDO
20051225,Transportbedrijf Voesenek B.V.,2017,BDO
20051225,Transportbedrijf Voesenek B.V.,2018,BDO
20051225,Transportbedrijf Voesenek B.V.,2019,BDO
20051225,Transportbedrijf Voesenek B.V.,2020,BDO
20051225,Transportbedrijf Voesenek B.V.,2022,BDO
20051225,Transportbedrijf Voesenek B.V.,2023,BDO
20051225,Transportbedrijf Voesenek B.V.,2024,BDO
89409388,Trauma Care Company B.V.,2023,BDO
89409388,Trauma Care Company B.V.,2024,BDO
37134893,Treffer Personal Services B.V.,2022,BDO
14058139,TRIADE stichting voor katholiek primair onderwijs,2018,BDO
68313659,Trier Holding B.V.,2018,BDO
09126552,Triferto B.V.,2025,BDO
06039881,Trioliet B.V.,2017,BDO
06039881,Trioliet B.V.,2018,BDO
06039881,Trioliet B.V.,2019,BDO
06039881,Trioliet B.V.,2020,BDO
08038695,Trioworld,2020,BDO
08038695,Trioworld,2021,BDO
08038695,Trioworld,2023,BDO
08038695,Trioworld,2024,BDO
37081955,Triple IT B.V.,2017,BDO
37081955,Triple IT B.V.,2018,BDO
37081955,Triple IT B.V.,2019,BDO
37081955,Triple IT B.V.,2020,BDO
37081955,Triple IT B.V.,2022,BDO
37081955,Triple IT B.V.,2023,BDO
37081955,Triple IT B.V.,2024,BDO
37126434,Tromp Medical B.V.,2025,BDO
76166996,Tromp Medical House Holding B.V.,2023,BDO
67086497,Tronox International B.V.,2018,BDO
33277367,Troostwijk Groep B.V.,2018,BDO
33277367,Troostwijk Groep B.V.,2019,BDO
33277367,Troostwijk Groep B.V.,2020,BDO
24231442,Troy Chemical Company B.V.,2023,BDO
24273155,Troy Chemical Europe B.V.,2019,BDO
24273155,Troy Chemical Europe B.V.,2020,BDO
24273155,Troy Chemical Europe B.V.,2021,BDO
24273155,Troy Chemical Europe B.V.,2022,BDO
08174755,True Capital Investments B.V.,2018,BDO
08174755,True Capital Investments B.V.,2019,BDO
08174755,True Capital Investments B.V.,2020,BDO
08174755,True Capital Investments B.V.,2021,BDO
08174755,True Capital Investments B.V.,2022,BDO
08174755,True Capital Investments B.V.,2023,BDO
08174755,True Capital Investments B.V.,2024,BDO
08176502,Trust Chem Europe B.V.,2017,BDO
08176502,Trust Chem Europe B.V.,2019,BDO
08176502,Trust Chem Europe B.V.,2021,BDO
08176502,Trust Chem Europe B.V.,2024,BDO
34324881,Trustmoore Coöperatief U.A.,2022,BDO
34324881,Trustmoore Coöperatief U.A.,2023,BDO
34324881,Trustmoore Coöperatief U.A.,2024,BDO
11030182,Truston Group N.V.,2017,BDO
11030182,Truston Group N.V.,2018,BDO
11030182,Truston Group N.V.,2019,BDO
30150944,Truston Solutions B.V.,2017,BDO
30150944,Truston Solutions B.V.,2018,BDO
30150944,Truston Solutions B.V.,2019,BDO
30150944,Truston Solutions B.V.,2020,BDO
30150944,Truston Solutions B.V.,2022,BDO
33251385,TSMC Europe B.V.,2017,BDO
33251385,TSMC Europe B.V.,2018,BDO
33251385,TSMC Europe B.V.,2020,BDO
33251385,TSMC Europe B.V.,2021,BDO
33251385,TSMC Europe B.V.,2023,BDO
89934032,TT Club Mutual Insurance N.V.,2024,BDO
53388992,TVM verzekeringen N.V.,2021,BDO
53388992,TVM verzekeringen N.V.,2022,BDO
53388992,TVM verzekeringen N.V.,2023,BDO
53388992,TVM verzekeringen N.V.,2025,BDO
66865441,TWC Holding B.V.,2018,BDO
66865441,TWC Holding B.V.,2019,BDO
34274699,Twinspark B.V.,2022,BDO
34274699,Twinspark B.V.,2023,BDO
34274699,Twinspark B.V.,2024,BDO
08167169,Twinta Wonen B.V.,2021,BDO
08167169,Twinta Wonen B.V.,2022,BDO
53323017,Tétris Design & Build B.V.,2017,BDO
53323017,Tétris Design & Build B.V.,2018,BDO
53323017,Tétris Design & Build B.V.,2019,BDO
17091102,TÜV Nederland QA B.V.,2018,BDO
17091102,TÜV NORD Nederland B.V.,2019,BDO
17091102,TÜV NORD Nederland B.V.,2020,BDO
17091102,TÜV NORD Nederland B.V.,2021,BDO
17091102,TÜV NORD Nederland B.V.,2022,BDO
17091102,TÜV NORD Nederland B.V.,2023,BDO
17091102,TÜV NORD Nederland B.V.,2024,BDO
27320088,TÜV NORD Nederland Holding B.V.,2020,BDO
35029687,U.N.C. Holding B.V.,2018,BDO
35022582,U.N.C. Uitvaartzorg B.V.,2017,BDO
09125151,Uborg B.V.,2024,BDO
73217484,UK P&I Club N.V.,2019,BDO
73217484,UK P&I Club N.V.,2021,BDO
73217484,UK P&I Club N.V.,2023,BDO
73217484,UK P&I Club N.V.,2024,BDO
24417090,UniBarge Holding B.V.,2018,BDO
28043739,Unicorn B.V.,2018,BDO
81003889,Unilever Finance Netherlands B.V.,2024,BDO
24024351,Unilever Insurances N.V.,2024,BDO
24154333,Unilin Flooring Nederland B.V.,2018,BDO
24154333,Unilin Flooring Nederland B.V.,2019,BDO
24154333,Unilin Flooring Nederland B.V.,2020,BDO
24154333,Unilin Flooring Nederland B.V.,2022,BDO
34129730,Uniserver B.V.,2018,BDO
34129730,Uniserver B.V.,2019,BDO
34129730,Uniserver B.V.,2020,BDO
34129730,Uniserver B.V.,2021,BDO
34129730,Uniserver B.V.,2022,BDO
34129730,Uniserver B.V.,2023,BDO
34129730,Uniserver B.V.,2024,BDO
24340523,Unit 45 B.V.,2017,BDO
24340523,Unit 45 B.V.,2018,BDO
24340523,Unit 45 B.V.,2019,BDO
24340523,Unit 45 B.V.,2020,BDO
24340523,Unit 45 B.V.,2021,BDO
24340523,Unit 45 B.V.,2023,BDO
24340523,Unit 45 B.V.,2024,BDO
87758377,Unit 45/53 Holding B.V.,2023,BDO
87758377,Unit 45/53 Holding B.V.,2024,BDO
32089171,United Holding B.V.,2017,BDO
32089171,United Holding B.V.,2018,BDO
32089171,United Holding B.V.,2019,BDO
32089171,United Holding B.V.,2020,BDO
32089171,United Holding B.V.,2021,BDO
32089171,United Holding B.V.,2022,BDO
32089171,United Holding B.V.,2023,BDO
32089171,United Holding B.V.,2024,BDO
83211608,United Playgrounds B.V.,2023,BDO
83211608,United Playgrounds B.V.,2024,BDO
30075849,United Soft Drinks B.V.,2017,BDO
30075849,United Soft Drinks B.V.,2018,BDO
30075849,United Soft Drinks B.V.,2019,BDO
30075849,United Soft Drinks B.V.,2020,BDO
30075849,United Soft Drinks B.V.,2022,BDO
75811375,Unlimited Spare Parts International B.V.,2022,BDO
75811375,Unlimited Spare Parts International B.V.,2023,BDO
58052739,Up2You Totaalbegeleiding,2019,BDO
58052739,Up2You Totaalbegeleiding,2020,BDO
58052739,Up2You Totaalbegeleiding,2021,BDO
58052739,Up2You Totaalbegeleiding,2022,BDO
67043623,Uranus 1952 B.V.,2018,BDO
67043623,Uranus 1952 B.V.,2019,BDO
67043623,Uranus 1952 B.V.,2020,BDO
67043623,Uranus 1952 B.V.,2021,BDO
67043623,Uranus 1952 B.V.,2022,BDO
67043623,Uranus 1952 B.V.,2023,BDO
67043623,Uranus 1952 B.V.,2024,BDO
67043623,Uranus 1952 B.V.,2025,BDO
73124370,Urban Gym Group B.V.,2025,BDO
63497409,Urologen Kliniek Utrecht,2018,BDO
57113645,Utility Connect B.V.,2018,BDO
57113645,Utility Connect B.V.,2019,BDO
57113645,Utility Connect B.V.,2020,BDO
57113645,Utility Connect B.V.,2021,BDO
57113645,Utility Connect B.V.,2022,BDO
18124784,Vaessen Algemeen Bouwbedrijf B.V.,2017,BDO
18124784,Vaessen Algemeen Bouwbedrijf B.V.,2018,BDO
18124784,Vaessen Algemeen Bouwbedrijf B.V.,2019,BDO
18124784,Vaessen Algemeen Bouwbedrijf B.V.,2020,BDO
18124784,Vaessen Algemeen Bouwbedrijf B.V.,2021,BDO
20138438,Vaessen Groep B.V.,2017,BDO
20138438,Vaessen Groep B.V.,2018,BDO
20138438,Vaessen Groep B.V.,2019,BDO
33081251,Vaillant Group Netherlands B.V.,2020,BDO
33081251,Vaillant Group Netherlands B.V.,2021,BDO
33081251,Vaillant Group Netherlands B.V.,2022,BDO
33081251,Vaillant Group Netherlands B.V.,2023,BDO
33081251,Vaillant Group Netherlands B.V.,2024,BDO
68881185,Valcon Topholding B.V.,2019,BDO
24440837,Valemma B.V.,2018,BDO
24440837,Valemma B.V.,2019,BDO
24440837,Valemma B.V.,2020,BDO
37030892,Van Alckmaer,2019,BDO
27097368,Van Ameyde International B.V.,2020,BDO
27097368,Van Ameyde International B.V.,2021,BDO
27097368,Van Ameyde International B.V.,2022,BDO
27097368,Van Ameyde International B.V.,2023,BDO
27097368,Van Ameyde International B.V.,2024,BDO
27097368,Van Ameyde International B.V.,2025,BDO
33112100,Van As Beheersmaatschappij B.V.,2018,BDO
33112100,Van As Beheersmaatschappij B.V.,2019,BDO
33112100,Van As Beheersmaatschappij B.V.,2020,BDO
33112100,Van As Beheersmaatschappij B.V.,2021,BDO
33112100,Van As Beheersmaatschappij B.V.,2022,BDO
35024622,Van de Velde Packaging - Wormer B.V.,2023,BDO
17050405,Van de Ven Beheer B.V.,2017,BDO
17050405,Van de Ven Beheer B.V.,2018,BDO
17050405,Van de Ven Beheer B.V.,2019,BDO
17050405,Van de Ven Beheer B.V.,2020,BDO
17050405,Van de Ven Beheer B.V.,2021,BDO
17050405,Van de Ven Beheer B.V.,2022,BDO
17050405,Van de Ven Beheer B.V.,2023,BDO
17050405,Van de Ven Beheer B.V.,2024,BDO
17050405,Van de Ven Beheer B.V.,2025,BDO
70519919,Van den Assem Group,2018,BDO
70519919,Van den Assem Group,2019,BDO
70519919,Van den Assem Group,2020,BDO
70519919,Van den Assem Group,2021,BDO
70519919,Van den Assem Group,2022,BDO
70519919,Van den Assem Group,2023,BDO
17054352,Van den Borne B.V.,2022,BDO
17054352,Van den Borne B.V.,2023,BDO
17054352,Van den Borne B.V.,2024,BDO
16051646,Van den Bosch,2018,BDO
16051646,Van den Bosch,2019,BDO
16060911,Van den Bosch Holding B.V.,2018,BDO
16060911,Van den Bosch Holding B.V.,2019,BDO
16051646,Van den Bosch Transporten B.V.,2017,BDO
37029442,Van den Heerik Beheer Maatschappij B.V.,2017,BDO
37029442,Van den Heerik Beheer Maatschappij B.V.,2019,BDO
37029442,Van den Heerik Beheer Maatschappij B.V.,2020,BDO
37029442,Van den Heerik Beheer Maatschappij B.V.,2022,BDO
27230471,Van der Ende Pompen B.V.,2017,BDO
01056756,Van der Meulen Sneek B.V.,2018,BDO
01056756,Van der Meulen Sneek B.V.,2021,BDO
01056756,Van der Meulen Sneek B.V.,2022,BDO
01056756,Van der Meulen Sneek B.V.,2023,BDO
01056756,Van der Meulen Sneek B.V.,2024,BDO
01177511,Van der Meulen Sneek Holding B.V.,2018,BDO
01177511,Van der Meulen Sneek Holding B.V.,2020,BDO
01177511,Van der Meulen Sneek Holding B.V.,2021,BDO
01177511,Van der Meulen Sneek Holding B.V.,2022,BDO
01177511,Van der Meulen Sneek Holding B.V.,2024,BDO
23030955,Van der Waal Onroerend Goed B.V.,2017,BDO
23030955,Van der Waal Onroerend Goed B.V.,2018,BDO
23030955,Van der Waal Onroerend Goed B.V.,2019,BDO
34060496,Van Dillewijn Group B.V.,2017,BDO
34060496,Van Dillewijn Group B.V.,2018,BDO
34060496,Van Dillewijn Group B.V.,2019,BDO
34060496,Van Dillewijn Group B.V.,2020,BDO
34060496,Van Dillewijn Group B.V.,2021,BDO
71340726,Van Dillewijn Holding B.V.,2018,BDO
71340726,Van Dillewijn Holding B.V.,2019,BDO
71340726,Van Dillewijn Holding B.V.,2020,BDO
71340726,Van Dillewijn Holding B.V.,2021,BDO
17114460,van Geel holding Nederland B.V.,2017,BDO
17114460,van Geel Industrie,2018,BDO
17114460,van Geel Industrie,2019,BDO
24254660,Van Gelder Ridderkerk B.V.,2017,BDO
17006337,Van Laarhoven Holding B.V.,2017,BDO
17006337,Van Laarhoven Holding B.V.,2018,BDO
17005931,Van Laarhoven's Automobielbedrijf B.V.,2017,BDO
23043245,Van Leeuwen Schoonmaak VLS B.V.,2017,BDO
29042872,Van Leeuwen Truck Holding B.V.,2018,BDO
29042872,Van Leeuwen Truck Holding B.V.,2019,BDO
29042872,Van Leeuwen Truck Holding B.V.,2020,BDO
29042872,Van Leeuwen Truck Holding B.V.,2021,BDO
29042872,Van Leeuwen Truck Holding B.V.,2022,BDO
29018034,Van Leeuwen Truckservice B.V.,2017,BDO
29018034,Van Leeuwen Truckservice B.V.,2020,BDO
29018034,Van Leeuwen Truckservice B.V.,2021,BDO
18088987,Van Meel Holding B.V.,2019,BDO
54143446,Van Mierlo Beheer B.V.,2018,BDO
54143446,Van Mierlo Beheer B.V.,2019,BDO
57084114,Van Mierlo Bouwprojecten B.V.,2019,BDO
27347492,Van Mierlo Holding B.V.,2018,BDO
27347492,Van Mierlo Holding B.V.,2019,BDO
29008626,Van Poelgeest Gouda B.V.,2019,BDO
29008626,Van Poelgeest Gouda B.V.,2020,BDO
17055972,Van Rooi Meat B.V.,2017,BDO
17055972,Van Rooi Meat B.V.,2018,BDO
23063811,Van Sillevoldt Rijst B.V.,2019,BDO
23063811,Van Sillevoldt Rijst B.V.,2020,BDO
23063811,Van Sillevoldt Rijst B.V.,2022,BDO
23063811,Van Sillevoldt Rijst B.V.,2023,BDO
23063811,Van Sillevoldt Rijst B.V.,2024,BDO
23063811,Van Sillevoldt Rijst B.V.,2025,BDO
61094935,Van Straalen de Vries Beheer B.V.,2018,BDO
61094935,Van Straalen de Vries Beheer B.V.,2019,BDO
39043882,Van Wijk en Olthuis B.V.,2018,BDO
39043882,Van Wijk en Olthuis B.V.,2019,BDO
39031393,Van Wijk en Olthuis Beheer B.V.,2019,BDO
30055031,Van Wijk Vastgoedonderhoud B.V.,2025,BDO
24314350,Van Zanten Rotterdam B.V.,2022,BDO
24314350,Van Zanten Rotterdam B.V.,2023,BDO
24314350,Van Zanten Rotterdam B.V.,2024,BDO
66853125,Vancis C&MS B.V.,2017,BDO
66853125,Vancis C&MS B.V.,2018,BDO
66853125,Vancis C&MS B.V.,2019,BDO
66853125,Vancis C&MS B.V.,2020,BDO
66853125,Vancis C&MS B.V.,2021,BDO
66853125,Vancis C&MS B.V.,2022,BDO
66853125,Vancis C&MS B.V.,2024,BDO
66853125,Vancis C&MS B.V.,2025,BDO
65628780,Vancis Holding B.V.,2018,BDO
72831979,Vancis Topco B.V.,2018,BDO
72831979,Vancis Topco B.V.,2019,BDO
72831979,Vancis Topco B.V.,2020,BDO
72831979,Vancis Topco B.V.,2021,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2018,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2019,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2020,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2022,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2023,BDO
58399089,VANDERLINDEN AUTOMOTIVE B.V.,2024,BDO
18033269,Vanesch Verf Nederland B.V.,2017,BDO
52199177,VanKracht Holding B.V.,2017,BDO
34217597,VANLOMAN B.V.,2024,BDO
34332280,Vantage Drilling Netherlands B.V.,2020,BDO
34332280,Vantage Drilling Netherlands B.V.,2023,BDO
34332280,Vantage Drilling Netherlands B.V.,2024,BDO
09074823,Varex Imaging Group Nederland B.V.,2018,BDO
09074823,Varex Imaging Group Nederland B.V.,2019,BDO
09074823,Varex Imaging Group Nederland B.V.,2020,BDO
09074823,Varex Imaging Group Nederland B.V.,2022,BDO
09066495,Varex Imaging Nederland B.V.,2023,BDO
09066495,Varex Imaging Nederland B.V.,2024,BDO
30100753,Varian Medical Systems Nederland B.V.,2017,BDO
12014417,Veenproducten-Maatschappij Euroveen B.V.,2018,BDO
01060351,Veenstra|Fritom,2019,BDO
01060351,Veenstra|Fritom,2020,BDO
01060351,Veenstra|Fritom b.v.,2017,BDO
35007604,Veerkarton B.V.,2023,BDO
01175778,Veiligheidsregio Fryslân,2024,BDO
34377971,Veiligheidsregio Kennemerland,2018,BDO
34377971,Veiligheidsregio Kennemerland,2019,BDO
34377971,Veiligheidsregio Kennemerland,2020,BDO
37158900,Veiligheidsregio Noord-Holland Noord,2018,BDO
37158900,Veiligheidsregio Noord-Holland Noord,2019,BDO
37158900,Veiligheidsregio Noord-Holland Noord,2020,BDO
34370881,Veiligheidsregio Zaanstreek-Waterland,2018,BDO
34370881,Veiligheidsregio Zaanstreek-Waterland,2019,BDO
34370881,Veiligheidsregio Zaanstreek-Waterland,2020,BDO
33181487,Velcro Holdings B.V.,2022,BDO
33181487,Velcro Holdings B.V.,2023,BDO
33181487,Velcro Holdings B.V.,2024,BDO
51797429,Veld Orthopedische Schoentechniek B.V.,2024,BDO
08184425,Veluwse Onderwijsgroep/bestuursbureau,2019,BDO
08184425,Veluwse Onderwijsgroep/bestuursbureau,2020,BDO
51132710,Venco Nederland B.V.,2017,BDO
51132710,Venco Nederland B.V.,2018,BDO
51132710,Venco Nederland B.V.,2019,BDO
51132710,Venco Nederland B.V.,2022,BDO
17080135,Vencomatic Group B.V.,2018,BDO
17080135,Vencomatic Group B.V.,2019,BDO
17080135,Vencomatic Group B.V.,2020,BDO
17080135,Vencomatic Group B.V.,2021,BDO
17080135,Vencomatic Group B.V.,2022,BDO
17080135,Vencomatic Group B.V.,2023,BDO
17080135,Vencomatic Group B.V.,2024,BDO
52657841,Veneta B.V.,2025,BDO
34205938,Venson Amsterdam B.V.,2017,BDO
34205933,Venson B.V.,2017,BDO
34205938,Venson Gold Amsterdam,2024,BDO
70409501,Venson Gold Holding B.V.,2018,BDO
70409501,Venson Gold Holding B.V.,2019,BDO
70409501,Venson Gold Holding B.V.,2021,BDO
70409501,Venson Gold Holding B.V.,2022,BDO
70409501,Venson Gold Holding B.V.,2023,BDO
70409501,Venson Gold Holding B.V.,2024,BDO
04057650,Vepa Beheer Groep B.V.,2024,BDO
04020132,"Vepa, the furniture factory",2024,BDO
30127415,Verathon Medical (Europe) B.V.,2017,BDO
30127415,Verathon Medical (Europe) B.V.,2019,BDO
30127415,Verathon Medical (Europe) B.V.,2020,BDO
30127415,Verathon Medical (Europe) B.V.,2021,BDO
27125991,"Verdonck, Klooster & Associates B.V.",2017,BDO
27125991,"Verdonck, Klooster & Associates B.V.",2018,BDO
27125991,"Verdonck, Klooster & Associates B.V.",2019,BDO
27125991,"Verdonck, Klooster & Associates B.V.",2020,BDO
27037047,Verebus Engineering B.V.,2018,BDO
76415945,Vereniging KOOS Utrecht,2021,BDO
76415945,Vereniging KOOS Utrecht,2022,BDO
76415945,Vereniging KOOS Utrecht,2023,BDO
76415945,Vereniging KOOS Utrecht,2024,BDO
76415945,Vereniging KOOS Utrecht,2025,BDO
30235217,Vereniging PO-Raad,2018,BDO
40516730,Vereniging tot Behoud van Natuurmonumenten in Nederland,2018,BDO
40516730,Vereniging tot Behoud van Natuurmonumenten in Nederland,2019,BDO
40516730,Vereniging tot Behoud van Natuurmonumenten in Nederland,2020,BDO
40516730,Vereniging tot Behoud van Natuurmonumenten in Nederland,2022,BDO
80226450,Verpakkingsindustrie Stempher B.V.,2023,BDO
80226450,Verpakkingsindustrie Stempher B.V.,2024,BDO
80226450,Verpakkingsindustrie Stempher B.V.,2025,BDO
08137342,Verpleeghuis De Voord,2018,BDO
08137342,Verpleeghuis De Voord,2020,BDO
08137342,Verpleeghuis De Voord,2021,BDO
08137342,Verpleeghuis De Voord,2022,BDO
08137342,Verpleeghuis De Voord,2023,BDO
08137342,Verpleeghuis De Voord,2024,BDO
08137342,Verpleeghuis De Voord,2025,BDO
05060683,Verpleeghuis Zandhove,2019,BDO
05060683,Verpleeghuis Zandhove,2021,BDO
05060683,Verpleeghuis Zandhove,2022,BDO
05060683,Verpleeghuis Zandhove,2023,BDO
05060683,Verpleeghuis Zandhove,2024,BDO
05060683,Verpleeghuis Zandhove,2025,BDO
13038777,Verzinkerij van Aert B.V.,2018,BDO
13038777,Verzinkerij van Aert B.V.,2019,BDO
85303607,Vestas Wind Systems Finance B.V.,2022,BDO
85303607,Vestas Wind Systems Finance B.V.,2024,BDO
29034021,Vestia Den Haag Dr. Lelykade,2019,BDO
29034021,Vestia Den Haag Dr. Lelykade,2020,BDO
35014184,VHC Jongens B.V.,2017,BDO
35014184,VHC Jongens B.V.,2018,BDO
35014184,VHC Jongens B.V.,2019,BDO
35014184,VHC Jongens B.V.,2020,BDO
35014184,VHC Jongens B.V.,2021,BDO
35014184,VHC Jongens B.V.,2022,BDO
35014184,VHC Jongens B.V.,2023,BDO
35014184,VHC Jongens B.V.,2024,BDO
36009673,VHDB B.V.,2018,BDO
36009673,VHDB B.V.,2019,BDO
36009673,VHDB B.V.,2021,BDO
36009673,VHDB B.V.,2022,BDO
36009673,VHDB B.V.,2023,BDO
36009673,VHDB B.V.,2024,BDO
08133426,Viaticus B.V.,2018,BDO
02037153,VIB Netwerken B.V.,2019,BDO
02037153,VIB Netwerken B.V.,2020,BDO
02037153,VIB Netwerken Groningen B.V.,2017,BDO
27024569,VIBA B.V.,2020,BDO
